Book Title,ISBN,Author,Genre 1,Genre 2,Genre 3,Genre 4
To Kill a Mockingbird,9780061120084,Harper Lee,Romance,Fiction,Dystopian,Spiritual
1984,9780451524935,George Orwell,Existentialism,Coming-of-Age,Realism,Modernist
The Great Gatsby,9780743273565,F. Scott Fitzgerald,Realism,Spiritual,Coming-of-Age,Modernist
Pride and Prejudice,9780486284736,Jane Austen,Adventure,Fantasy,Political,Romance
To the Lighthouse,9780156907392,Virginia Woolf,Tragedy,Political,Dystopian,Existentialism
One Hundred Years of Solitude,9780060883287,Gabriel Garcia Marquez,Romance,Modernist,Psychological,Gothic
The Catcher in the Rye,9780316769488,J.D. Salinger,Thriller,Fantasy,Dystopian,Spiritual
Beloved,9781400033416,Toni Morrison,Psychological,Existentialism,Tragedy,Gothic
The Sun Also Rises,9780743297332,Ernest Hemingway,Adventure,Fiction,Dystopian,Modernist
Crime and Punishment,9780140449136,Fyodor Dostoyevsky,Thriller,Fiction,Existentialism,Psychological
Jane Eyre,9780141441146,Charlotte Bronte,Realism,Tragedy,Fiction,Psychological
Moby-Dick,9780142437247,Herman Melville,Gothic,Adventure,Coming-of-Age,Spiritual
The Picture of Dorian Gray,9780141442464,Oscar Wilde,Gothic,Tragedy,Dystopian,Realism
Anna Karenina,9780143035008,Leo Tolstoy,Dystopian,Realism,Horror,Spiritual
The Sound and the Fury,9780393964813,William Faulkner,Thriller,Gothic,Psychological,Adventure
Wuthering Heights,9780141439556,Emily Bronte,Fiction,Psychological,Political,Thriller
Invisible Man,9780679732761,Ralph Ellison,Horror,Spiritual,Dystopian,Adventure
The Grapes of Wrath,9780143039433,John Steinbeck,Romance,Existentialism,Coming-of-Age,Realism
Mrs. Dalloway,9780156628709,Virginia Woolf,Adventure,Fantasy,Modernist,Dystopian
The Brothers Karamazov,9780374528379,Fyodor Dostoyevsky,Realism,Fiction,Spiritual,Modernist
The Lord of the Rings,9780544003415,J.R.R. Tolkien,Dystopian,Modernist,Existentialism,Thriller
The Odyssey,9780140268867,Homer,Fantasy,Fiction,Gothic,Romance
Lolita,9780679723165,Vladimir Nabokov,Realism,Spiritual,Tragedy,Gothic
Heart of Darkness,9780486264646,Joseph Conrad,Modernist,Fiction,Fantasy,Spiritual
Frankenstein,9780486282114,Mary Shelley,Modernist,Dystopian,Existentialism,Coming-of-Age
Slaughterhouse-Five,9780440180296,Kurt Vonnegut,Gothic,Modernist,Tragedy,Realism
Brave New World,9780060850524,Aldous Huxley,Thriller,Adventure,Tragedy,Gothic
The Canterbury Tales,9780140424386,Geoffrey Chaucer,Gothic,Spiritual,Psychological,Existentialism
The Iliad,9780140275360,Homer,Existentialism,Modernist,Gothic,Thriller
Dubliners,9780140186475,James Joyce,Thriller,Modernist,Political,Dystopian
The Trial,9780805209990,Franz Kafka,Tragedy,Thriller,Gothic,Political
Middlemarch,9780141196893,George Eliot,Coming-of-Age,Romance,Political,Fantasy
The Adventures of Huckleberry Finn,9780486280615,Mark Twain,Fiction,Horror,Modernist,Thriller
The Stranger,9780679720201,Albert Camus,Fiction,Spiritual,Gothic,Political
The Handmaid's Tale,9780385490818,Margaret Atwood,Adventure,Political,Dystopian,Fantasy
The Divine Comedy,9780141197494,Dante Alighieri,Fantasy,Fiction,Spiritual,Coming-of-Age
Their Eyes Were Watching God,9780061120060,Zora Neale Hurston,Dystopian,Political,Spiritual,Existentialism
The Color Purple,9780156028356,Alice Walker,Horror,Romance,Psychological,Political
The Scarlet Letter,9780142437261,Nathaniel Hawthorne,Gothic,Coming-of-Age,Fantasy,Tragedy
The Count of Monte Cristo,9780140449266,Alexandre Dumas,Fantasy,Spiritual,Adventure,Romance
The Hitchhiker's Guide to the Galaxy,9780345391803,Douglas Adams,Realism,Spiritual,Fantasy,Tragedy
The Hobbit,9780547928227,J.R.R. Tolkien,Dystopian,Tragedy,Realism,Existentialism
The Kite Runner,9781594631931,Khaled Hosseini,Gothic,Psychological,Coming-of-Age,Horror
The Diary of a Young Girl,9780553577129,Anne Frank,Political,Fiction,Adventure,Romance
A Tale of Two Cities,9780141439600,Charles Dickens,Romance,Existentialism,Modernist,Psychological
Animal Farm,9780452284241,George Orwell,Gothic,Realism,Coming-of-Age,Fiction
To Kill a Mockingbird,9780446310789,Harper Lee,Spiritual,Political,Modernist,Thriller
