Adventure,Realism,Spiritual,Historical Fiction,Literary Fiction
Modernist,Horror,Victorian Literature,Stream of Consciousness,Regency
Classic Mythology,Tragedy,Social Commentary,Romance,Great Depression
Colonialism,Psychological,Literary Fiction,Stream of Consciousness,War
Adventure,Expatriate Literature,Coming-of-Age,LGBTQ+,Regency
Modernist,Dystopian,Historical Fiction,Quest,Romance
Colonialism,Gothic,LGBTQ+,African American Literature,Symbolism
Colonialism,Expatriate Literature,Realism,African American Literature,Family Saga
Victorian Literature,Medieval Literature,Social Commentary,Lost Generation,Comedy of Manners
Coming-of-Age,Spiritual,Political,Romance,Literary Fiction
Horror,Fiction,Spiritual,Political,Surrealism
Realism,Coming-of-Age,Southern Gothic,Tragedy,Symbolism
Modernist,Stream of Consciousness,Classic Literature,Literary Fiction,Feminism
Thriller,Modernist,Philosophical,Magical Realism,Sea Story
Science Fiction,Classic Mythology,Thriller,Postmodernism,Surrealism
Classic Mythology,Medieval Literature,Tragedy,Historical Fiction,Political
Expatriate Literature,Fiction,LGBTQ+,Social Commentary,Literary Fiction
Science Fiction,Spiritual,Legal Drama,Fantasy,Comedy of Manners
Coming-of-Age,Horror,Fiction,Legal Drama,Literary Fiction
Classic Mythology,Modernist,Fiction,African American Literature,Literary Fiction
Realism,Horror,Spiritual,LGBTQ+,African American Literature
Classic Mythology,Fiction,Victorian Literature,Classic Literature,Great Depression
Existentialism,Classic Mythology,Fiction,Gothic,Lost Generation
Science Fiction,Existentialism,Coming-of-Age,Symbolism,Sea Story
Coming-of-Age,Southern Gothic,Stream of Consciousness,Magical Realism,Sea Story
Thriller,Horror,Dystopian,Social Commentary,Comedy of Manners
Coming-of-Age,Southern Gothic,Philosophical,Stream of Consciousness,Sea Story
Coming-of-Age,Dystopian,Tragedy,Feminism,Sea Story
Realism,Coming-of-Age,Legal Drama,African American Literature,Romance
Psychological,LGBTQ+,Historical Fiction,Romance,War
Existentialism,Fiction,African American Literature,Philosophical,Regency
LGBTQ+,Philosophical,Classic Literature,Postmodernism,Sea Story
Existentialism,Gothic,Victorian Literature,African American Literature,Fantasy
Colonialism,Adventure,Coming-of-Age,Fantasy,Lost Generation
Adventure,Coming-of-Age,Legal Drama,Postmodernism,Feminism
Colonialism,Psychological,Realism,Horror,Classic Literature
Thriller,Psychological,Legal Drama,Historical Fiction,Political
Realism,Horror,Fiction,Tragedy,Sea Story
Colonialism,Tragedy,Social Commentary,Political,Stream of Consciousness
LGBTQ+,Historical Fiction,Stream of Consciousness,Comedy of Manners,Sea Story
